timestamp,battery_temp,ambient_temp,device_state,measured_health_impact
2025-07-29 22:52:12.373152,25.878369826060545,21.389799983631256,discharging,0.49160356973796887
2025-07-29 22:53:12.373152,20.18296697950199,17.31891319183687,discharging,0.16988675018685842
2025-07-29 22:54:12.373152,26.497718926584742,24.020513839999104,discharging,0.29734381746310246
2025-07-29 22:55:12.373152,27.659483592412695,19.891784940605085,charging,0.38354508818996946
2025-07-29 22:56:12.373152,23.782614099250146,21.631859201408393,discharging,0.5002414548435681
2025-07-29 22:57:12.373152,23.28768807049481,16.449069758673826,charging,0.44512517838973553
2025-07-29 22:58:12.373152,13.727962771266833,14.692663238639664,discharging,0.20341612811906107
2025-07-29 22:59:12.373152,21.19157945605051,21.04946744546599,charging,0.48007351678710974
2025-07-29 23:00:12.373152,18.807525878406302,18.013264957229406,charging,0.3443725827174281
2025-07-29 23:01:12.373152,18.023774941724426,14.876238822628352,discharging,0.4906236517559021
2025-07-29 23:02:12.373152,22.488615515971212,20.49747917158093,discharging,0.19608465051696283
2025-07-29 23:03:12.373152,14.537368138914276,12.59747189284933,discharging,0.18315766147027368
2025-07-29 23:04:12.373152,22.168509102264586,17.164149444570914,charging,0.3829296881043315
2025-07-29 23:05:12.373152,16.966035349318048,15.908660848216686,discharging,0.23337766544933203
2025-07-29 23:06:12.373152,27.87485954639441,21.580339441803694,charging,0.53251062851731
2025-07-29 23:07:12.373152,27.617228611672317,20.30842211366744,charging,0.6371440131534716
2025-07-29 23:08:12.373152,19.345564379307543,19.03784771823708,idle,0.012738296169575704
2025-07-29 23:09:12.373152,22.00578056866605,14.800137414341602,charging,0.4266734026874518
2025-07-29 23:10:12.373152,13.192954136489998,13.192954136489998,charging,0.6977153382537777
2025-07-29 23:11:12.373152,15.393316310180634,14.314784718675051,discharging,0.4596501299851019
2025-07-29 23:12:12.373152,14.443984493290122,13.646869489696902,idle,0.20575814656390085
2025-07-29 23:13:12.373152,27.495463541619095,23.614084252910978,charging,0.46351020827708045
2025-07-29 23:14:12.373152,19.033180945501535,16.083441770622695,discharging,0.4687753036982818
2025-07-29 23:15:12.373152,14.046591160915689,13.074655966877827,idle,0.0443601893528614
2025-07-29 23:16:12.373152,28.061272353717314,21.378096629772028,discharging,0.29556308394400127
2025-07-29 23:17:12.373152,18.27939434963104,16.940250234481336,idle,0.13866567951577463
2025-07-29 23:18:12.373152,11.189451204737367,9.855125460508374,idle,0.19171855137660695
2025-07-29 23:19:12.373152,23.69991547146452,18.039421488028932,discharging,0.4798376202645841
2025-07-29 23:20:12.373152,24.972951542500244,17.9373745178118,charging,0.44152237968358904
2025-07-29 23:21:12.373152,18.263772937796563,17.116088934877244,discharging,0.32249291810144726
2025-07-29 23:22:12.373152,23.406178152453865,22.933163895015962,discharging,0.39144290541564186
2025-07-29 23:23:12.373152,25.364976375222376,18.235458622034784,discharging,0.5430959413298828
2025-07-29 23:24:12.373152,18.064222249261004,14.499760879026763,charging,0.377649648500404
2025-07-29 23:25:12.373152,17.70433946384636,15.819995226655475,discharging,0.345118387492147
2025-07-29 23:26:12.373152,15.728216281103263,14.718432465154953,discharging,0.19722325963325968
2025-07-29 23:27:12.373152,23.59104601360771,18.75046686778604,charging,0.4110438253787403
2025-07-29 23:28:12.373152,13.255602895491641,14.746954296178137,discharging,0.5120993845546008
2025-07-29 23:29:12.373152,26.9957891702356,16.406410326243105,discharging,0.4404291941790128
2025-07-29 23:30:12.373152,28.542116271379683,22.760351888740175,discharging,0.3729440306703433
2025-07-29 23:31:12.373152,15.744468952397371,15.479620715507515,discharging,0.4455546322081716
2025-07-29 23:32:12.373152,24.60894813876812,18.067695536809442,charging,0.5377548205938484
2025-07-29 23:33:12.373152,20.019315417620923,18.340516552864848,discharging,0.431651321232028
2025-07-29 23:34:12.373152,16.81388674485696,16.6780328477805,idle,0.1173912485310174
2025-07-29 23:35:12.373152,17.551083523315988,17.095703169140634,charging,0.5648705005464257
2025-07-29 23:36:12.373152,19.03737987943261,21.03737987943261,discharging,0.16437214326400004
2025-07-29 23:37:12.373152,26.993929341954942,23.34423224214399,discharging,0.34041310026078697
2025-07-29 23:38:12.373152,16.107475746140167,15.993443168538743,discharging,0.27472570650017014
2025-07-29 23:39:12.373152,25.15666670873209,20.19586160718459,charging,0.5148007573944866
2025-07-29 23:40:12.373152,23.944375929957804,22.569714835207144,discharging,0.35492874452525985
2025-07-29 23:41:12.373152,20.673643898788015,20.285774072494487,discharging,0.3231468676485546
2025-07-29 23:42:12.373152,22.379191392876812,22.889566963566537,idle,0.15022610582605678
2025-07-29 23:43:12.373152,24.88802640654571,16.849182758058138,discharging,0.10919338570354198
2025-07-29 23:44:12.373152,16.326668816309816,17.467461962718307,discharging,0.20888601388348377
2025-07-29 23:45:12.373152,14.75170257310109,15.152137033801871,idle,-0.03506330805562559
2025-07-29 23:46:12.373152,23.208540978211865,17.05737471700892,charging,0.25617162408541205
2025-07-29 23:47:12.373152,25.482573891335505,15.36779591959904,discharging,0.3706614191832444
2025-07-29 23:48:12.373152,13.318205115242684,11.819369777142153,charging,0.46710850944474336
2025-07-29 23:49:12.373152,18.929751660647703,17.57459150541017,discharging,0.5851309443954369
2025-07-29 23:50:12.373152,29.467821452669103,25.128779852293412,charging,0.5894330384378996
2025-07-29 23:51:12.373152,27.681774752344406,20.042091903650462,charging,0.3900075089105756
2025-07-29 23:52:12.373152,27.919448050763044,23.090941041349065,charging,0.5198335302306438
2025-07-29 23:53:12.373152,17.069194661924247,17.278723920372386,idle,0.08227235679502877
2025-07-29 23:54:12.373152,10.758207139546428,13.714936668306903,idle,0.04292956191890186
2025-07-29 23:55:12.373152,15.452565995897608,14.631310478917648,idle,0.09470321269693191
2025-07-29 23:56:12.373152,26.01697042516352,17.31303344877756,charging,0.44942238278807883
2025-07-29 23:57:12.373152,15.271936984217401,12.898140860849765,discharging,0.4522258096911513
2025-07-29 23:58:12.373152,14.356527655065891,11.619829370805824,discharging,0.3748100644926642
2025-07-29 23:59:12.373152,33.249964485589814,25.229320393270804,charging,0.5384136108596365
2025-07-30 00:00:12.373152,15.715734638613451,18.56227767904084,idle,-0.023977774872477
2025-07-30 00:01:12.373152,22.40413572396958,18.95286701333189,discharging,0.3407694400494177
2025-07-30 00:02:12.373152,17.09470761465981,17.102343961032084,idle,0.06823445187830378
2025-07-30 00:03:12.373152,13.488503988688185,13.831894447205585,idle,-0.039528370514307326
2025-07-30 00:04:12.373152,16.935068143592076,15.141210629785277,idle,0.04553981516019492
2025-07-30 00:05:12.373152,18.96046025701125,18.787518425842425,idle,0.02920866664853804
2025-07-30 00:06:12.373152,15.854138053428528,13.97429388017473,discharging,0.32381319797746816
2025-07-30 00:07:12.373152,22.08300355313318,18.74046033237278,discharging,0.3850964697580079
2025-07-30 00:08:12.373152,17.866144853554687,12.439489692320882,discharging,0.15332667570874606
2025-07-30 00:09:12.373152,24.357250213030024,19.950513851474064,discharging,0.07573335862539454
2025-07-30 00:10:12.373152,26.698631822137067,19.21088847255479,charging,0.6079317334628793
2025-07-30 00:11:12.373152,20.142732252858245,14.69420514768193,charging,0.523333925965845
2025-07-30 00:12:12.373152,19.823261745030692,19.208980602236238,idle,0.025869100523470204
2025-07-30 00:13:12.373152,27.448381179363736,19.963831262327442,charging,0.44597041506204504
2025-07-30 00:14:12.373152,15.611206238122014,14.649335587876816,discharging,0.47742630299318756
2025-07-30 00:15:12.373152,22.795923763139196,19.852035154755278,discharging,0.2804748731273839
2025-07-30 00:16:12.373152,14.45911662517431,11.695439717432967,discharging,0.14515502990795737
2025-07-30 00:17:12.373152,23.795690720407308,17.476998429475273,discharging,0.1869068238768411
2025-07-30 00:18:12.373152,25.210209686188918,17.7157602811641,charging,0.4685375442945593
2025-07-30 00:19:12.373152,18.457133049211148,15.428051114449229,discharging,0.424442332589624
2025-07-30 00:20:12.373152,20.778295948523365,17.787733579692325,discharging,0.4502986064075114
2025-07-30 00:21:12.373152,18.17662680879142,18.54475360985127,discharging,0.3820836460576593
2025-07-30 00:22:12.373152,21.75538529662808,19.8486762643468,charging,0.16775126049600536
2025-07-30 00:23:12.373152,16.587202868150825,13.874201993664945,discharging,0.43127248485623154
2025-07-30 00:24:12.373152,20.714944564086785,14.327143897450615,charging,0.15
2025-07-30 00:25:12.373152,19.402046890201035,17.54092016108024,discharging,0.5728178416131219
2025-07-30 00:26:12.373152,11.301988914095693,11.323741138302037,idle,-0.09185770812995292
2025-07-30 00:27:12.373152,13.58764289682156,15.350876800512648,discharging,0.5991025362118076
2025-07-30 00:28:12.373152,20.405782662541995,15.933356395817036,charging,0.4348719529873636
2025-07-30 00:29:12.373152,21.241266455789187,13.603169621637248,charging,0.5168232974583611
2025-07-30 00:30:12.373152,21.708910382924618,19.753815088015344,charging,0.5762378258292862
2025-07-30 00:31:12.373152,19.710934285492698,20.059523837978922,idle,0.13160168604348513
2025-07-30 00:32:12.373152,16.354816179888132,17.818014869882862,discharging,0.27623523275143474
2025-07-30 00:33:12.373152,18.79464389319516,15.555469886661058,discharging,0.43274641740533004
2025-07-30 00:34:12.373152,13.83395785089514,12.075975993408363,discharging,0.1931611337150258
2025-07-30 00:35:12.373152,17.60555346198396,14.66332608406788,charging,0.44818044265765244
2025-07-30 00:36:12.373152,22.54483624340269,18.569526358512018,discharging,0.32849555692991184
2025-07-30 00:37:12.373152,28.530146637306018,18.86523346347693,discharging,0.3699070569592535
2025-07-30 00:38:12.373152,27.47387379486779,20.06341520843982,charging,0.678074037512352
2025-07-30 00:39:12.373152,21.57076614241538,18.681556594850218,charging,0.47658583052262543
2025-07-30 00:40:12.373152,23.035927534858416,17.753416230252643,discharging,0.19474585324394253
2025-07-30 00:41:12.373152,25.812056094729158,20.798963221878857,charging,0.5488460714190995
2025-07-30 00:42:12.373152,23.2354964200209,17.929019474220897,charging,0.46806276925805246
2025-07-30 00:43:12.373152,27.50020945754364,19.01597603414367,discharging,0.08174261563258506
2025-07-30 00:44:12.373152,21.74311867557426,18.620008846772166,discharging,0.2769761462634014
2025-07-30 00:45:12.373152,16.36068453375494,9.910165330617398,charging,0.42500352357424237
2025-07-30 00:46:12.373152,19.602914528764593,14.49671459697088,charging,0.4048651722722144
2025-07-30 00:47:12.373152,15.019737712588277,11.772820498945526,discharging,0.3754095588610018
2025-07-30 00:48:12.373152,19.085095687476166,15.352299755957821,discharging,0.3140545566928213
2025-07-30 00:49:12.373152,24.877245683540643,20.136476667712326,charging,0.5361310206992276
2025-07-30 00:50:12.373152,19.01092467478621,16.059941732543425,idle,0.025052672108809
2025-07-30 00:51:12.373152,19.69377232839325,14.945002627003095,charging,0.3526377313387313
2025-07-30 00:52:12.373152,18.291317290240546,13.254030698318497,discharging,0.0
2025-07-30 00:53:12.373152,14.090460971256906,14.847399932001816,discharging,0.31848202202520204
2025-07-30 00:54:12.373152,11.254429258223777,10.432652990806396,idle,0.11248719414620179
2025-07-30 00:55:12.373152,15.635833432226946,12.102145864294776,discharging,0.3670877068966254
2025-07-30 00:56:12.373152,17.61750711832387,19.820901123248564,idle,-0.06876757140025958
2025-07-30 00:57:12.373152,20.275113107030844,21.507947665010274,idle,0.018357892213377358
2025-07-30 00:58:12.373152,18.625520706104084,18.899283571258632,discharging,0.26543957629880366
2025-07-30 00:59:12.373152,17.54357955224539,19.675232878259173,idle,0.019999653648359268
2025-07-30 01:00:12.373152,14.725403356823309,13.892422529720168,discharging,0.45413431541698734
2025-07-30 01:01:12.373152,21.87453548572385,21.487784291585655,idle,0.1063258457416455
2025-07-30 01:02:12.373152,19.90461736034003,18.78715809338973,discharging,0.33095956554385625
2025-07-30 01:03:12.373152,13.702673647504742,13.386668219265674,discharging,0.2887157989665996
2025-07-30 01:04:12.373152,15.907862700822376,14.089680408745371,charging,0.3545722607051661
2025-07-30 01:05:12.373152,29.60444244999743,20.711594565263137,charging,0.4821372212654626
2025-07-30 01:06:12.373152,20.441406621316638,19.01919016332191,discharging,0.031465916881458444
2025-07-30 01:07:12.373152,18.821165866096784,14.592025947782288,charging,0.45691631383993586
2025-07-30 01:08:12.373152,19.18105735428399,16.969665074932898,discharging,0.22529770583928632
2025-07-30 01:09:12.373152,17.48528404437806,18.30418102382425,discharging,0.4042681524730935
2025-07-30 01:10:12.373152,24.30141583093129,15.513540723388243,discharging,0.2774203064786872
2025-07-30 01:11:12.373152,17.25654489006238,15.832066219567315,discharging,0.23887366080112296
2025-07-30 01:12:12.373152,21.97590420106833,19.09427756496165,discharging,0.42832061657499404
2025-07-30 01:13:12.373152,21.754036677043857,18.665857790488793,discharging,0.3484840636278255
2025-07-30 01:14:12.373152,25.700382750721403,20.861634054178616,discharging,0.36607547115304223
2025-07-30 01:15:12.373152,18.313303514888133,18.54082105471323,discharging,0.6343205042131452
2025-07-30 01:16:12.373152,25.426757282968396,18.856970551580886,charging,0.4408244862643295
2025-07-30 01:17:12.373152,9.981873700738008,10.379889078634097,idle,0.06607577088490524
2025-07-30 01:18:12.373152,15.475730941253325,14.804079924028915,discharging,0.25589724486729315
2025-07-30 01:19:12.373152,21.47081133289283,19.5871799203316,idle,0.07661865906096102
2025-07-30 01:20:12.373152,19.664495861620196,15.57045721198464,charging,0.45194408027120536
2025-07-30 01:21:12.373152,24.014081728150323,17.926683762715076,charging,0.3872768139300239
2025-07-30 01:22:12.373152,24.986059874097712,18.86046678720185,charging,0.39258886921530606
2025-07-30 01:23:12.373152,10.786715300660573,12.114120322958483,idle,0.18540762609019218
2025-07-30 01:24:12.373152,18.88094088806701,12.191878610541986,discharging,0.07528448299572107
2025-07-30 01:25:12.373152,19.016345242805965,14.95314270841901,charging,0.6538763699543728
2025-07-30 01:26:12.373152,21.815973360883753,17.350986262787995,charging,0.32775847601275926
2025-07-30 01:27:12.373152,22.556680118527776,18.838476229955205,charging,0.4125195329067717
2025-07-30 01:28:12.373152,17.277323136610637,16.197529874731817,idle,0.12094300419844684
2025-07-30 01:29:12.373152,15.845105555254236,14.601427931194447,discharging,0.20563577870526556
2025-07-30 01:30:12.373152,25.089386634095263,17.822649502949705,charging,0.46449370547176505
2025-07-30 01:31:12.373152,17.60003327187679,10.700650306209406,charging,0.27812109585354683
2025-07-30 01:32:12.373152,18.68248004046675,15.126872218325573,discharging,0.2890948385593339
2025-07-30 01:33:12.373152,21.18069162133284,19.890798991769838,discharging,0.17434020822429447
2025-07-30 01:34:12.373152,23.780213553537237,16.337665214430203,charging,0.5155607445298585
2025-07-30 01:35:12.373152,19.52298219545899,17.534037413454705,idle,0.1515884994244126
2025-07-30 01:36:12.373152,21.69308053974429,19.638040098115752,charging,0.5339886844769446
2025-07-30 01:37:12.373152,16.073102304249293,16.66551865031292,idle,0.005395882297823458
2025-07-30 01:38:12.373152,18.00533318361242,16.757443698034425,discharging,0.32206805899363933
2025-07-30 01:39:12.373152,20.371271686057618,16.753763906651443,discharging,0.3719252999384488
2025-07-30 01:40:12.373152,17.32507683658378,16.389497875122007,discharging,0.03916765796170313
